"filename", "language", "JavaScript", "PostCSS", "XML", "JavaScript JSX", "JSON", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getAllLanguages.js", "JavaScript", 39, 0, 0, 0, 0, 0, 0, 6, 13, 58
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getAllWords.js", "JavaScript", 50, 0, 0, 0, 0, 0, 0, 4, 15, 69
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getAllWordsForPrint.js", "JavaScript", 510, 0, 0, 0, 0, 0, 0, 13, 81, 604
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getCognates.js", "JavaScript", 104, 0, 0, 0, 0, 0, 0, 8, 25, 137
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getCollabGroups.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 11, 45
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getCollabLanguages.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 9, 43
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getDaughterLanguages.js", "JavaScript", 50, 0, 0, 0, 0, 0, 0, 4, 14, 68
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getDerivations.js", "JavaScript", 93, 0, 0, 0, 0, 0, 0, 6, 20, 119
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getDescendants.js", "JavaScript", 124, 0, 0, 0, 0, 0, 0, 9, 25, 158
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getEtymology.js", "JavaScript", 126, 0, 0, 0, 0, 0, 0, 9, 28, 163
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getGroup.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 1, 6, 32
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getGroups.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 1, 9, 36
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getLanguage.js", "JavaScript", 78, 0, 0, 0, 0, 0, 0, 5, 18, 101
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getLanguageName.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 1, 11, 38
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getLanguages.js", "JavaScript", 51, 0, 0, 0, 0, 0, 0, 0, 14, 65
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getMotherLanguage.js", "JavaScript", 67, 0, 0, 0, 0, 0, 0, 4, 16, 87
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getSynonyms.js", "JavaScript", 150, 0, 0, 0, 0, 0, 0, 8, 34, 192
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getUser.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 1, 8, 40
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getUserInfo.js", "JavaScript", 57, 0, 0, 0, 0, 0, 0, 3, 15, 75
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getWord.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 4, 13, 66
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getWordCategories.js", "JavaScript", 74, 0, 0, 0, 0, 0, 0, 5, 16, 95
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getWordForms.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 1, 16, 83
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\login.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 10, 55
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\register.js", "JavaScript", 84, 0, 0, 0, 0, 0, 0, 10, 16, 110
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api\index.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\awowi\Documents\GitHub\Elatha\backend\package-lock.json", "JSON", 0, 0, 0, 0, 2224, 0, 0, 0, 1, 2225
"c:\Users\awowi\Documents\GitHub\Elatha\backend\package.json", "JSON", 0, 0, 0, 0, 35, 0, 0, 0, 1, 36
"c:\Users\awowi\Documents\GitHub\Elatha\backend\server.js", "JavaScript", 102, 0, 0, 0, 0, 0, 0, 6, 15, 123
"c:\Users\awowi\Documents\GitHub\Elatha\backend\vercel.json", "JSON", 0, 0, 0, 0, 14, 0, 0, 0, 1, 15
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\README.md", "Markdown", 0, 0, 0, 0, 0, 7, 0, 0, 6, 13
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\eslint.config.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 2, 34
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\index.html", "HTML", 0, 0, 0, 0, 0, 0, 16, 0, 2, 18
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\package-lock.json", "JSON", 0, 0, 0, 0, 3974, 0, 0, 0, 1, 3975
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\package.json", "JSON", 0, 0, 0, 0, 34, 0, 0, 0, 1, 35
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\public\vite.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\App.css", "PostCSS", 0, 469, 0, 0, 0, 0, 0, 4, 94, 567
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\App.jsx", "JavaScript JSX", 0, 0, 0, 33, 0, 0, 0, 1, 5, 39
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\EditLanguageModal.jsx", "JavaScript JSX", 0, 0, 0, 1198, 0, 0, 0, 6, 110, 1314
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\addEtymologyModal.jsx", "JavaScript JSX", 0, 0, 0, 317, 0, 0, 0, 1, 32, 350
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\addGroupModal.jsx", "JavaScript JSX", 0, 0, 0, 775, 0, 0, 0, 1, 58, 834
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\addLanguageModal.jsx", "JavaScript JSX", 0, 0, 0, 966, 0, 0, 0, 5, 79, 1050
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\addWordModal.jsx", "JavaScript JSX", 0, 0, 0, 1061, 0, 0, 0, 0, 93, 1154
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\editGroupModal.jsx", "JavaScript JSX", 0, 0, 0, 2243, 0, 0, 0, 2, 165, 2410
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\editWordModal.jsx", "JavaScript JSX", 0, 0, 0, 1866, 0, 0, 0, 3, 106, 1975
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\groupSelector.jsx", "JavaScript JSX", 0, 0, 0, 98, 0, 0, 0, 1, 12, 111
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\languageSelector.jsx", "JavaScript JSX", 0, 0, 0, 120, 0, 0, 0, 1, 14, 135
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\navbar.jsx", "JavaScript JSX", 0, 0, 0, 114, 0, 0, 0, 23, 15, 152
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\wordSelector.jsx", "JavaScript JSX", 0, 0, 0, 150, 0, 0, 0, 0, 18, 168
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\dictionary.jsx", "JavaScript JSX", 0, 0, 0, 2400, 0, 0, 0, 133, 127, 2660
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\group.jsx", "JavaScript JSX", 0, 0, 0, 101, 0, 0, 0, 1, 13, 115
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\home.jsx", "JavaScript JSX", 0, 0, 0, 440, 0, 0, 0, 2, 46, 488
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\login.jsx", "JavaScript JSX", 0, 0, 0, 71, 0, 0, 0, 1, 10, 82
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\register.jsx", "JavaScript JSX", 0, 0, 0, 99, 0, 0, 0, 2, 14, 115
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\search.jsx", "JavaScript JSX", 0, 0, 0, 84, 0, 0, 0, 0, 14, 98
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\user.jsx", "JavaScript JSX", 0, 0, 0, 257, 0, 0, 0, 1, 31, 289
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\word.jsx", "JavaScript JSX", 0, 0, 0, 1564, 0, 0, 0, 11, 107, 1682
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\pencil-square.svg", "XML", 0, 0, 36, 0, 0, 0, 0, 1, 2, 39
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\react.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\index.css", "PostCSS", 0, 60, 0, 0, 0, 0, 0, 0, 8, 68
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\main.jsx", "JavaScript JSX", 0, 0, 0, 8, 0, 0, 0, 0, 3, 11
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\vite.config.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 1, 2, 8
"c:\Users\awowi\Documents\GitHub\Elatha\vercel.json", "JSON", 0, 0, 0, 0, 8, 0, 0, 0, 1, 9
"Total", "-", 3089, 529, 38, 13965, 6289, 7, 16, 352, 1838, 26123
