Date : 2026-01-01 21:20:35
Directory : c:\Users\awowi\Documents\GitHub\Elatha
Total : 156 files,  7285255 codes, 720 comments, 2514 blanks, all 7288489 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
| frontend\src\Pages                                                                                            |          7 |        536 |        319 |        169 |      1,024 |
| frontend\src\assets                                                                                           |         23 |  2,566,769 |         52 |        349 |  2,567,170 |
| frontend\src\assets (Files)                                                                                   |         10 |     56,221 |         10 |        265 |     56,496 |
| frontend\src\assets\automateDerivations                                                                       |          4 |  3,112,298 |         30 |         44 |  3,112,372 |
| frontend\src\assets\automatingSemanticShifts                                                                  |          2 |     78,347 |          0 |         16 |     78,363 |
| frontend\src\assets\gender                                                                                    |          6 |     17,893 |         12 |         26 |     17,931 |
| frontend\src\assets\wikiDictionaryDump                                                                        |          1 |   -697,990 |          0 |         -2 |   -697,992 |
+---------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| filename                                                                                                      | language       | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addEtymology.js                                     | JavaScript     |         92 |          1 |         19 |        112 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addGroup.js                                         | JavaScript     |         62 |          5 |         15 |         82 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addInterfaceLanguage.js                             | JavaScript     |         37 |          1 |          8 |         46 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addLanguage.js                                      | JavaScript     |        109 |          4 |         19 |        132 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addNewSource.js                                     | JavaScript     |         40 |          1 |         11 |         52 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addText.js                                          | JavaScript     |         41 |          2 |         12 |         55 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addWord.js                                          | JavaScript     |        151 |          2 |         14 |        167 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\changePassword.js                                   | JavaScript     |         27 |          2 |          8 |         37 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\checkPermission.js                                  | JavaScript     |         33 |          4 |         11 |         48 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\checkPrivacy.js                                     | JavaScript     |         32 |          3 |         11 |         46 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\deleteEtymology.js                                  | JavaScript     |         26 |          1 |         13 |         40 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\deleteGroup.js                                      | JavaScript     |         27 |          1 |          9 |         37 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\deleteLanguage.js                                   | JavaScript     |         42 |          6 |         21 |         69 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\deleteSource.js                                     | JavaScript     |         35 |          2 |         11 |         48 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\deleteWord.js                                       | JavaScript     |         27 |          1 |          9 |         37 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editEtymology.js                                    | JavaScript     |         87 |          1 |         19 |        107 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editGroup.js                                        | JavaScript     |         96 |          5 |         13 |        114 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editInterfaceLanguage.js                            | JavaScript     |         34 |          1 |          8 |         43 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editLanguage.js                                     | JavaScript     |        156 |          6 |         25 |        187 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editSource.js                                       | JavaScript     |         40 |          1 |         12 |         53 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editText.js                                         | JavaScript     |         41 |          2 |         10 |         53 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editUserLanguage.js                                 | JavaScript     |         32 |          1 |          8 |         41 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editWord.js                                         | JavaScript     |        164 |          2 |         23 |        189 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getAllInterfaceLanguages.js                         | JavaScript     |         25 |          1 |          9 |         35 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getAllLanguages.js                                  | JavaScript     |         39 |          6 |         13 |         58 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getAllPhonologies.js                                | JavaScript     |         20 |          2 |          6 |         28 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getAllWords.js                                      | JavaScript     |         37 |          1 |         13 |         51 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getAllWordsForPrint.js                              | JavaScript     |        565 |         14 |         95 |        674 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getCognates.js                                      | JavaScript     |        105 |          8 |         25 |        138 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getCollabGroups.js                                  | JavaScript     |         34 |          0 |         11 |         45 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getCollabLanguages.js                               | JavaScript     |         34 |          0 |          9 |         43 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getCorpus.js                                        | JavaScript     |         49 |          4 |         15 |         68 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getDaughterLanguages.js                             | JavaScript     |         50 |          4 |         14 |         68 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getDerivations.js                                   | JavaScript     |         88 |          6 |         15 |        109 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getDescendants.js                                   | JavaScript     |        124 |          6 |         21 |        151 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getEtymology.js                                     | JavaScript     |        109 |          6 |         25 |        140 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getFrequencyList.js                                 | JavaScript     |         25 |          1 |          6 |         32 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getGrammar.js                                       | JavaScript     |         23 |          1 |          8 |         32 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getGroup.js                                         | JavaScript     |         25 |          1 |          6 |         32 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getGroups.js                                        | JavaScript     |         26 |          1 |          9 |         36 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getInterfaceLanguage.js                             | JavaScript     |         25 |          0 |          8 |         33 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getInterfaceLanguages.js                            | JavaScript     |         26 |          1 |          9 |         36 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getLanguage.js                                      | JavaScript     |         52 |          2 |         17 |         71 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getLanguageName.js                                  | JavaScript     |         26 |          1 |         11 |         38 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getLanguages.js                                     | JavaScript     |         51 |          0 |         14 |         65 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getLoanerLanguage.js                                | JavaScript     |         46 |          1 |         11 |         58 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getMostLanguages.js                                 | JavaScript     |         43 |          5 |         12 |         60 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getMostWords.js                                     | JavaScript     |         43 |          5 |         12 |         60 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getMotherLanguage.js                                | JavaScript     |         67 |          4 |         16 |         87 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getRootWord.js                                      | JavaScript     |         41 |          1 |         14 |         56 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getSources.js                                       | JavaScript     |         25 |          1 |          6 |         32 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getSynonyms.js                                      | JavaScript     |        139 |          5 |         28 |        172 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getTags.js                                          | JavaScript     |         42 |          2 |         12 |         56 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getText.js                                          | JavaScript     |         35 |          2 |         12 |         49 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getUser.js                                          | JavaScript     |         31 |          1 |          8 |         40 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getUserInfo.js                                      | JavaScript     |         69 |          3 |         25 |         97 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getUserLanguage.js                                  | JavaScript     |         27 |          1 |          9 |         37 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getWord.js                                          | JavaScript     |         70 |          4 |         18 |         92 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getWordCategories.js                                | JavaScript     |         74 |          5 |         16 |         95 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getWordForms.js                                     | JavaScript     |         66 |          1 |         16 |         83 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\handleEnglishWords.js                               | JavaScript     |         28 |          7 |         16 |         51 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\login.js                                            | JavaScript     |         45 |          0 |         10 |         55 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\register.js                                         | JavaScript     |         84 |         10 |         16 |        110 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\saveConlang.js                                      | JavaScript     |        701 |         11 |         72 |        784 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\saveFrequencyList.js                                | JavaScript     |         29 |          1 |         11 |         41 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\saveGrammar.js                                      | JavaScript     |         23 |          1 |          8 |         32 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\savePhonology.js                                    | JavaScript     |         42 |          2 |         11 |         55 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\api\index.js                                                   | JavaScript     |          3 |          0 |          2 |          5 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\englishWords.js                                                | JavaScript     |    696,475 |          0 |         87 |    696,562 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\package-lock.json                                              | JSON           |      2,231 |          0 |          1 |      2,232 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\package.json                                                   | JSON           |         36 |          0 |          1 |         37 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\server.js                                                      | JavaScript     |        164 |          8 |         19 |        191 |
| c:\Users\awowi\Documents\GitHub\Elatha\backend\vercel.json                                                    | JSON           |         14 |          0 |          1 |         15 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\package-lock.json                                             | JSON           |        106 |          0 |          0 |        106 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\package.json                                                  | JSON           |          8 |          0 |          0 |          8 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\public\WordsToAddToDictionary.js                              | JavaScript     |  1,146,776 |          0 |         84 |  1,146,860 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\public\affixDerivations.json                                  | JSON           |  2,899,616 |          0 |        195 |  2,899,811 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\public\coreEnglishWords.json                                  | JSON           |     15,171 |          0 |        321 |     15,492 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\App.css                                                   | PostCSS        |        147 |          3 |         42 |        192 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\App.jsx                                                   | JavaScript JSX |         14 |          0 |         -2 |         12 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\EditLanguageModal.jsx                          | JavaScript JSX |         54 |          0 |          9 |         63 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\ManageCompounds.jsx                            | JavaScript JSX |        111 |          0 |         11 |        122 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\ManageDerivationsModal.jsx                     | JavaScript JSX |         93 |          0 |         15 |        108 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\PaginateAffixes.jsx                            | JavaScript JSX |         83 |          0 |         13 |         96 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\PaginatedDerivations.jsx                       | JavaScript JSX |         61 |          0 |          9 |         70 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\PaginatedGeneratedLanguage.jsx                 | JavaScript JSX |       -391 |          1 |          8 |       -382 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\addGroupModal.jsx                              | JavaScript JSX |         54 |          0 |          3 |         57 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\addLanguageModal.jsx                           | JavaScript JSX |         54 |          0 |          3 |         57 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\addWordModal.jsx                               | JavaScript JSX |         68 |          0 |         14 |         82 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\dictionaryForMakeDaughter.jsx                  | JavaScript JSX |        548 |          0 |         15 |        563 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\editGroupModal.jsx                             | JavaScript JSX |        171 |          0 |         25 |        196 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\editWordModal.jsx                              | JavaScript JSX |        150 |          0 |          6 |        156 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\generateWord.jsx                               | JavaScript JSX |          0 |          0 |         -4 |         -4 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\languageSelector.jsx                           | JavaScript JSX |          0 |        -18 |          0 |        -18 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\orthography.jsx                                | JavaScript JSX |          0 |          2 |          1 |          3 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\paginateDictionary.jsx                         | JavaScript JSX |        100 |          0 |          2 |        102 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\paginateMakeDaughter.jsx                       | JavaScript JSX |        254 |         71 |         34 |        359 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\parentLanguageModal.jsx                        | JavaScript JSX |          1 |          0 |          0 |          1 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\printOptions.jsx                               | JavaScript JSX |          3 |          0 |          0 |          3 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\savePhonologyModal.jsx                         | JavaScript JSX |          2 |          0 |          0 |          2 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\scrollTabs.jsx                                 | JavaScript JSX |         43 |          0 |          9 |         52 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\soundChangeMaker.jsx                           | JavaScript JSX |        827 |         12 |         48 |        887 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\spellingCreator.jsx                            | JavaScript JSX |         -1 |          0 |          1 |          0 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\syllableCategories.jsx                         | JavaScript JSX |          1 |          0 |          0 |          1 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\themeSelection.jsx                             | JavaScript JSX |         58 |          0 |          7 |         65 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\wordSelector.jsx                               | JavaScript JSX |          2 |          0 |          0 |          2 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\wordViewer.jsx                                 | JavaScript JSX |         77 |          1 |          8 |         86 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\applyProsody.jsx                                | JavaScript JSX |       -186 |        -49 |        -51 |       -286 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\capitaliseFirstLetter.jsx                       | JavaScript JSX |          6 |          0 |          2 |          8 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\createDerivations.jsx                           | JavaScript JSX |    -12,199 |        -10 |       -242 |    -12,451 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\formatMeaning.jsx                               | JavaScript JSX |          1 |          0 |          0 |          1 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\grammaticalise.jsx                              | JavaScript JSX |        148 |         16 |         29 |        193 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\handleSelection.jsx                             | JavaScript JSX |          8 |          0 |          1 |          9 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\phonologyWeight.jsx                             | JavaScript JSX |         -1 |          1 |          2 |          2 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\prosody\applyProsody.jsx                        | JavaScript JSX |        139 |         22 |         32 |        193 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\prosody\removeNotation.js                       | JavaScript     |         21 |          1 |          6 |         28 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\prosody\removeProsody.jsx                       | JavaScript JSX |         10 |          0 |          5 |         15 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\prosody\repairSyllables.jsx                     | JavaScript JSX |          7 |          2 |          4 |         13 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\prosody\segmentIPA.jsx                          | JavaScript JSX |         27 |          5 |         11 |         43 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\prosody\syllabify.jsx                           | JavaScript JSX |         53 |         12 |         18 |         83 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\removeNotation.js                               | JavaScript     |        -21 |         -1 |         -6 |        -28 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\removeProsody.jsx                               | JavaScript JSX |         -8 |          0 |         -1 |         -9 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\semanticShift.jsx                               | JavaScript JSX |    -38,582 |          3 |         12 |    -38,567 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\soundChange.jsx                                 | JavaScript JSX |        236 |         73 |         91 |        400 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\createLanguage.jsx                                  | JavaScript JSX |        751 |         98 |         83 |        932 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\devTools.jsx                                        | JavaScript JSX |        917 |          8 |        124 |      1,049 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\dictionary.jsx                                      | JavaScript JSX |         30 |          0 |          4 |         34 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\home.jsx                                            | JavaScript JSX |         12 |          1 |          5 |         18 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\makeDaughter.jsx                                    | JavaScript JSX |     -1,359 |        161 |        -28 |     -1,226 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\thesaurus.jsx                                       | JavaScript JSX |         17 |          0 |          0 |         17 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\word.jsx                                            | JavaScript JSX |        168 |         51 |        -19 |        200 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\affixArray.jsx                                     | JavaScript JSX |         32 |          0 |          3 |         35 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\allVowels.jsx                                      | JavaScript JSX |         37 |          0 |          1 |         38 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automateDerivations\automateEnglishDerivations.js  | JavaScript     |    225,467 |         29 |         37 |    225,533 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automateDerivations\automateTheseAffixes.js        | JavaScript     |      7,205 |          0 |          3 |      7,208 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automateDerivations\extractedAffixes.js            | JavaScript     |      9,068 |          1 |          4 |      9,073 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automateDerivations\formatedEnglishDerivations.js  | JavaScript     |  2,870,558 |          0 |          0 |  2,870,558 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automatingSemanticShifts\fixedSemanticShifts.jsx   | JavaScript JSX |     39,686 |          0 |          1 |     39,687 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automatingSemanticShifts\reformatSemanticShifts.js | JavaScript     |     38,661 |          0 |         15 |     38,676 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\clipboard.svg                                      | XML            |          4 |          0 |          0 |          4 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\compoundDerivations.jsx                            | JavaScript JSX |      5,879 |          0 |        196 |      6,075 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\gender\animate.jsx                                 | JavaScript JSX |          2 |          0 |          1 |          3 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\gender\automateMascFemNeut.js                      | JavaScript     |         75 |         12 |         24 |        111 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\gender\feminine.json                               | JSON           |      6,796 |          0 |          0 |      6,796 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\gender\inanimate.jsx                               | JavaScript JSX |          2 |          0 |          1 |          3 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\gender\masculine.json                              | JSON           |      6,437 |          0 |          0 |      6,437 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\gender\neuter.json                                 | JSON           |      4,581 |          0 |          0 |      4,581 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\grammaticalisations.jsx                            | JavaScript JSX |      1,154 |          0 |          8 |      1,162 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\meaningKeys.jsx                                    | JavaScript JSX |         15 |          0 |          1 |         16 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\potentialAffixArray.jsx                            | JavaScript JSX |      8,790 |         10 |         38 |      8,838 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\semanticDrifts.jsx                                 | JavaScript JSX |     40,130 |          0 |          3 |     40,133 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\themes.jsx                                         | JavaScript JSX |        160 |          0 |         15 |        175 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\thesaurus.js                                       | JavaScript     |         20 |          0 |          0 |         20 |
| c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\wikiDictionaryDump\english_headwords_deduped.jsonl | JSON Lines     |   -697,990 |          0 |         -2 |   -697,992 |
| c:\Users\awowi\Documents\GitHub\Elatha\notes.md                                                               | Markdown       |        340 |          0 |         67 |        407 |
| c:\Users\awowi\Documents\GitHub\Elatha\vercel.json                                                            | JSON           |          8 |          0 |          1 |          9 |
| Total                                                                                                         |                |  7,285,255 |        720 |      2,514 |  7,288,489 |
+---------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
