"filename", "language", "JavaScript", "JSON", "Markdown", "JavaScript JSX", "PostCSS", "TypeScript", "XML", "HTML", "comment", "blank", "total"
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addEtymology.js", "JavaScript", 92, 0, 0, 0, 0, 0, 0, 0, 1, 19, 112
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addGroup.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 5, 15, 82
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addInterfaceLanguage.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 1, 8, 46
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addLanguage.js", "JavaScript", 109, 0, 0, 0, 0, 0, 0, 0, 4, 19, 132
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addNewSource.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 1, 11, 52
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addText.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 2, 12, 55
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\addWord.js", "JavaScript", 151, 0, 0, 0, 0, 0, 0, 0, 2, 14, 167
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\changePassword.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 2, 8, 37
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\checkPermission.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 4, 11, 48
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\checkPrivacy.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 3, 11, 46
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\deleteEtymology.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 1, 13, 40
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\deleteGroup.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 1, 9, 37
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\deleteLanguage.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 6, 21, 69
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\deleteSource.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 2, 11, 48
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\deleteWord.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 1, 9, 37
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editEtymology.js", "JavaScript", 87, 0, 0, 0, 0, 0, 0, 0, 1, 19, 107
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editGroup.js", "JavaScript", 96, 0, 0, 0, 0, 0, 0, 0, 5, 13, 114
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editInterfaceLanguage.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 1, 8, 43
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editLanguage.js", "JavaScript", 156, 0, 0, 0, 0, 0, 0, 0, 6, 25, 187
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editSource.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 1, 12, 53
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editText.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 2, 10, 53
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editUserLanguage.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 1, 8, 41
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\editWord.js", "JavaScript", 164, 0, 0, 0, 0, 0, 0, 0, 2, 23, 189
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getAllInterfaceLanguages.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 1, 9, 35
